
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00145 (2.4%) | loss: 2.4484 | action_ce: 2.4484 | lr_mult: 0.47 | dt: 16ms | win/sec: 988.2 | epoch: 1 | remaining: 293s    
step 00146 (2.4%) | loss: 2.4388 | action_ce: 2.4388 | lr_mult: 0.47 | dt: 19ms | win/sec: 824.4 | epoch: 1 | remaining: 293s    
step 00147 (2.4%) | loss: 2.4472 | action_ce: 2.4472 | lr_mult: 0.47 | dt: 19ms | win/sec: 858.2 | epoch: 1 | remaining: 293s    
step 00148 (2.4%) | loss: 2.4476 | action_ce: 2.4476 | lr_mult: 0.48 | dt: 106ms | win/sec: 150.2 | epoch: 1 | remaining: 293s    
step 00149 (2.4%) | loss: 2.4089 | action_ce: 2.4089 | lr_mult: 0.48 | dt: 17ms | win/sec: 922.4 | epoch: 1 | remaining: 293s    
step 00150 (2.4%) | loss: 2.4314 | action_ce: 2.4314 | lr_mult: 0.48 | dt: 17ms | win/sec: 919.8 | epoch: 1 | remaining: 293s    
step 00151 (2.4%) | loss: 2.5443 | action_ce: 2.5443 | lr_mult: 0.48 | dt: 24ms | win/sec: 662.5 | epoch: 1 | remaining: 293s    
step 00152 (2.4%) | loss: 2.6244 | action_ce: 2.6244 | lr_mult: 0.49 | dt: 37ms | win/sec: 431.5 | epoch: 1 | remaining: 293s    
step 00153 (2.4%) | loss: 2.6714 | action_ce: 2.6714 | lr_mult: 0.49 | dt: 182ms | win/sec: 87.8 | epoch: 1 | remaining: 292s    
step 00154 (2.5%) | loss: 2.5799 | action_ce: 2.5799 | lr_mult: 0.50 | dt: 17ms | win/sec: 921.7 | epoch: 1 | remaining: 292s    
step 00155 (2.5%) | loss: 2.5144 | action_ce: 2.5144 | lr_mult: 0.50 | dt: 18ms | win/sec: 896.9 | epoch: 1 | remaining: 292s    
step 00156 (2.5%) | loss: 2.5115 | action_ce: 2.5115 | lr_mult: 0.50 | dt: 17ms | win/sec: 936.5 | epoch: 1 | remaining: 292s    
step 00157 (2.5%) | loss: 2.5075 | action_ce: 2.5075 | lr_mult: 0.50 | dt: 17ms | win/sec: 914.6 | epoch: 1 | remaining: 292s    
step 00158 (2.5%) | loss: 2.5296 | action_ce: 2.5296 | lr_mult: 0.51 | dt: 68ms | win/sec: 235.0 | epoch: 1 | remaining: 292s    
step 00159 (2.6%) | loss: 2.4841 | action_ce: 2.4841 | lr_mult: 0.51 | dt: 22ms | win/sec: 738.0 | epoch: 1 | remaining: 292s    
step 00160 (2.6%) | loss: 2.4013 | action_ce: 2.4013 | lr_mult: 0.51 | dt: 18ms | win/sec: 890.9 | epoch: 1 | remaining: 292s    
step 00161 (2.6%) | loss: 2.3662 | action_ce: 2.3662 | lr_mult: 0.51 | dt: 87ms | win/sec: 183.9 | epoch: 1 | remaining: 292s    
step 00162 (2.6%) | loss: 2.3490 | action_ce: 2.3490 | lr_mult: 0.52 | dt: 18ms | win/sec: 898.5 | epoch: 1 | remaining: 292s    
step 00163 (2.6%) | loss: 2.2866 | action_ce: 2.2866 | lr_mult: 0.52 | dt: 16ms | win/sec: 1015.2 | epoch: 1 | remaining: 292s    
step 00164 (2.6%) | loss: 2.2482 | action_ce: 2.2482 | lr_mult: 0.52 | dt: 17ms | win/sec: 929.7 | epoch: 1 | remaining: 292s    
step 00165 (2.6%) | loss: 2.1962 | action_ce: 2.1962 | lr_mult: 0.52 | dt: 96ms | win/sec: 166.9 | epoch: 1 | remaining: 292s    
step 00166 (2.6%) | loss: 2.1390 | action_ce: 2.1390 | lr_mult: 0.53 | dt: 18ms | win/sec: 902.9 | epoch: 1 | remaining: 292s    
step 00167 (2.6%) | loss: 2.1509 | action_ce: 2.1509 | lr_mult: 0.53 | dt: 16ms | win/sec: 987.4 | epoch: 1 | remaining: 292s    
step 00168 (2.7%) | loss: 2.1434 | action_ce: 2.1434 | lr_mult: 0.53 | dt: 94ms | win/sec: 170.3 | epoch: 1 | remaining: 292s    
step 00169 (2.7%) | loss: 2.0877 | action_ce: 2.0877 | lr_mult: 0.54 | dt: 18ms | win/sec: 906.7 | epoch: 1 | remaining: 292s    
step 00170 (2.7%) | loss: 2.1012 | action_ce: 2.1012 | lr_mult: 0.54 | dt: 30ms | win/sec: 538.5 | epoch: 1 | remaining: 292s    
step 00171 (2.7%) | loss: 2.1332 | action_ce: 2.1332 | lr_mult: 0.54 | dt: 27ms | win/sec: 602.8 | epoch: 1 | remaining: 292s    
step 00172 (2.7%) | loss: 2.1455 | action_ce: 2.1455 | lr_mult: 0.54 | dt: 197ms | win/sec: 81.2 | epoch: 1 | remaining: 292s    
step 00173 (2.8%) | loss: 2.1721 | action_ce: 2.1721 | lr_mult: 0.55 | dt: 28ms | win/sec: 580.3 | epoch: 1 | remaining: 292s    
step 00174 (2.8%) | loss: 2.1401 | action_ce: 2.1401 | lr_mult: 0.56 | dt: 17ms | win/sec: 948.3 | epoch: 1 | remaining: 292s    
step 00175 (2.8%) | loss: 2.2094 | action_ce: 2.2094 | lr_mult: 0.56 | dt: 18ms | win/sec: 896.2 | epoch: 1 | remaining: 292s    
step 00176 (2.8%) | loss: 2.2195 | action_ce: 2.2195 | lr_mult: 0.56 | dt: 46ms | win/sec: 347.0 | epoch: 1 | remaining: 292s    
step 00177 (2.8%) | loss: 2.2449 | action_ce: 2.2449 | lr_mult: 0.56 | dt: 73ms | win/sec: 220.1 | epoch: 1 | remaining: 291s    
step 00178 (2.8%) | loss: 2.2541 | action_ce: 2.2541 | lr_mult: 0.57 | dt: 18ms | win/sec: 870.1 | epoch: 1 | remaining: 291s    
step 00179 (2.8%) | loss: 2.2206 | action_ce: 2.2206 | lr_mult: 0.57 | dt: 17ms | win/sec: 921.9 | epoch: 1 | remaining: 291s    
step 00180 (2.8%) | loss: 2.2322 | action_ce: 2.2322 | lr_mult: 0.57 | dt: 53ms | win/sec: 303.6 | epoch: 1 | remaining: 291s    
step 00181 (2.9%) | loss: 2.2800 | action_ce: 2.2800 | lr_mult: 0.57 | dt: 62ms | win/sec: 256.4 | epoch: 1 | remaining: 291s    
step 00182 (2.9%) | loss: 2.2607 | action_ce: 2.2607 | lr_mult: 0.58 | dt: 17ms | win/sec: 961.7 | epoch: 1 | remaining: 291s    
step 00183 (2.9%) | loss: 2.2676 | action_ce: 2.2676 | lr_mult: 0.58 | dt: 96ms | win/sec: 166.8 | epoch: 1 | remaining: 291s    
step 00184 (2.9%) | loss: 2.2900 | action_ce: 2.2900 | lr_mult: 0.58 | dt: 17ms | win/sec: 952.8 | epoch: 1 | remaining: 291s    
step 00185 (2.9%) | loss: 2.3139 | action_ce: 2.3139 | lr_mult: 0.59 | dt: 16ms | win/sec: 995.6 | epoch: 1 | remaining: 291s    
step 00186 (2.9%) | loss: 2.3453 | action_ce: 2.3453 | lr_mult: 0.59 | dt: 19ms | win/sec: 859.5 | epoch: 1 | remaining: 291s    
step 00187 (2.9%) | loss: 2.3995 | action_ce: 2.3995 | lr_mult: 0.59 | dt: 198ms | win/sec: 81.0 | epoch: 1 | remaining: 291s    
step 00188 (3.0%) | loss: 2.4214 | action_ce: 2.4214 | lr_mult: 0.60 | dt: 16ms | win/sec: 1014.1 | epoch: 1 | remaining: 291s    
step 00189 (3.0%) | loss: 2.4529 | action_ce: 2.4529 | lr_mult: 0.60 | dt: 19ms | win/sec: 830.7 | epoch: 1 | remaining: 291s    
step 00190 (3.0%) | loss: 2.5090 | action_ce: 2.5090 | lr_mult: 0.60 | dt: 18ms | win/sec: 866.3 | epoch: 1 | remaining: 291s    
step 00191 (3.0%) | loss: 2.5318 | action_ce: 2.5318 | lr_mult: 0.60 | dt: 18ms | win/sec: 906.4 | epoch: 1 | remaining: 291s    
step 00192 (3.0%) | loss: 2.5461 | action_ce: 2.5461 | lr_mult: 0.61 | dt: 19ms | win/sec: 858.9 | epoch: 1 | remaining: 291s    
step 00193 (3.0%) | loss: 2.5668 | action_ce: 2.5668 | lr_mult: 0.61 | dt: 158ms | win/sec: 101.1 | epoch: 1 | remaining: 291s    
step 00194 (3.1%) | loss: 2.5900 | action_ce: 2.5900 | lr_mult: 0.62 | dt: 35ms | win/sec: 460.9 | epoch: 1 | remaining: 291s    
step 00195 (3.1%) | loss: 2.6422 | action_ce: 2.6422 | lr_mult: 0.62 | dt: 23ms | win/sec: 681.8 | epoch: 1 | remaining: 291s    
step 00196 (3.1%) | loss: 2.7134 | action_ce: 2.7134 | lr_mult: 0.62 | dt: 16ms | win/sec: 1000.7 | epoch: 1 | remaining: 291s    
step 00197 (3.1%) | loss: 2.7412 | action_ce: 2.7412 | lr_mult: 0.62 | dt: 17ms | win/sec: 914.8 | epoch: 1 | remaining: 291s    
step 00198 (3.1%) | loss: 2.7570 | action_ce: 2.7570 | lr_mult: 0.62 | dt: 18ms | win/sec: 902.6 | epoch: 1 | remaining: 291s    
step 00199 (3.1%) | loss: 2.7748 | action_ce: 2.7748 | lr_mult: 0.62 | dt: 16ms | win/sec: 1003.3 | epoch: 1 | remaining: 291s    
step 00200 (3.1%) | loss: 2.7692 | action_ce: 2.7692 | lr_mult: 0.63 | dt: 192ms | win/sec: 83.5 | epoch: 1 | remaining: 290s    
step 00201 (3.2%) | loss: 2.7060 | action_ce: 2.7060 | lr_mult: 0.64 | dt: 28ms | win/sec: 575.8 | epoch: 1 | remaining: 290s    
step 00202 (3.2%) | loss: 2.6657 | action_ce: 2.6657 | lr_mult: 0.64 | dt: 17ms | win/sec: 962.6 | epoch: 1 | remaining: 290s    
step 00203 (3.2%) | loss: 2.6215 | action_ce: 2.6215 | lr_mult: 0.64 | dt: 18ms | win/sec: 898.6 | epoch: 1 | remaining: 290s    
step 00204 (3.2%) | loss: 2.5877 | action_ce: 2.5877 | lr_mult: 0.64 | dt: 19ms | win/sec: 844.8 | epoch: 1 | remaining: 290s    
step 00205 (3.2%) | loss: 2.5388 | action_ce: 2.5388 | lr_mult: 0.64 | dt: 19ms | win/sec: 833.0 | epoch: 1 | remaining: 290s    
step 00206 (3.2%) | loss: 2.4865 | action_ce: 2.4865 | lr_mult: 0.65 | dt: 19ms | win/sec: 864.0 | epoch: 1 | remaining: 290s    
step 00207 (3.2%) | loss: 2.4274 | action_ce: 2.4274 | lr_mult: 0.65 | dt: 17ms | win/sec: 945.1 | epoch: 1 | remaining: 290s    
step 00208 (3.2%) | loss: 2.3776 | action_ce: 2.3776 | lr_mult: 0.65 | dt: 16ms | win/sec: 987.3 | epoch: 1 | remaining: 290s    
step 00209 (3.2%) | loss: 2.3117 | action_ce: 2.3117 | lr_mult: 0.65 | dt: 16ms | win/sec: 1027.5 | epoch: 1 | remaining: 290s    
step 00210 (3.2%) | loss: 2.2594 | action_ce: 2.2594 | lr_mult: 0.65 | dt: 15ms | win/sec: 1043.3 | epoch: 1 | remaining: 290s    
step 00211 (3.3%) | loss: 2.1975 | action_ce: 2.1975 | lr_mult: 0.65 | dt: 88ms | win/sec: 181.2 | epoch: 1 | remaining: 290s    
step 00212 (3.3%) | loss: 2.1774 | action_ce: 2.1774 | lr_mult: 0.66 | dt: 17ms | win/sec: 969.1 | epoch: 1 | remaining: 290s    
step 00213 (3.3%) | loss: 2.2072 | action_ce: 2.2072 | lr_mult: 0.66 | dt: 29ms | win/sec: 555.8 | epoch: 1 | remaining: 290s    
step 00214 (3.3%) | loss: 2.2454 | action_ce: 2.2454 | lr_mult: 0.66 | dt: 16ms | win/sec: 985.1 | epoch: 1 | remaining: 290s    
step 00215 (3.3%) | loss: 2.2895 | action_ce: 2.2895 | lr_mult: 0.66 | dt: 146ms | win/sec: 109.8 | epoch: 1 | remaining: 290s    
step 00216 (3.4%) | loss: 2.3264 | action_ce: 2.3264 | lr_mult: 0.67 | dt: 94ms | win/sec: 170.6 | epoch: 1 | remaining: 290s    
step 00217 (3.4%) | loss: 2.3560 | action_ce: 2.3560 | lr_mult: 0.68 | dt: 18ms | win/sec: 901.5 | epoch: 1 | remaining: 290s    
step 00218 (3.4%) | loss: 2.3499 | action_ce: 2.3499 | lr_mult: 0.68 | dt: 20ms | win/sec: 799.3 | epoch: 1 | remaining: 290s    
step 00219 (3.4%) | loss: 2.3514 | action_ce: 2.3514 | lr_mult: 0.68 | dt: 16ms | win/sec: 1023.7 | epoch: 1 | remaining: 290s    
step 00220 (3.4%) | loss: 2.3987 | action_ce: 2.3987 | lr_mult: 0.68 | dt: 202ms | win/sec: 79.1 | epoch: 1 | remaining: 290s    
step 00221 (3.5%) | loss: 2.3737 | action_ce: 2.3737 | lr_mult: 0.69 | dt: 30ms | win/sec: 538.9 | epoch: 1 | remaining: 290s    
step 00222 (3.5%) | loss: 2.3568 | action_ce: 2.3568 | lr_mult: 0.70 | dt: 21ms | win/sec: 770.9 | epoch: 1 | remaining: 290s    
step 00223 (3.5%) | loss: 2.3311 | action_ce: 2.3311 | lr_mult: 0.70 | dt: 18ms | win/sec: 904.9 | epoch: 1 | remaining: 290s    
step 00224 (3.5%) | loss: 2.3428 | action_ce: 2.3428 | lr_mult: 0.70 | dt: 19ms | win/sec: 858.5 | epoch: 1 | remaining: 290s    
step 00225 (3.5%) | loss: 2.3712 | action_ce: 2.3712 | lr_mult: 0.70 | dt: 18ms | win/sec: 900.0 | epoch: 1 | remaining: 289s    
step 00226 (3.5%) | loss: 2.3912 | action_ce: 2.3912 | lr_mult: 0.70 | dt: 17ms | win/sec: 959.4 | epoch: 1 | remaining: 289s    
step 00227 (3.5%) | loss: 2.4280 | action_ce: 2.4280 | lr_mult: 0.70 | dt: 16ms | win/sec: 975.6 | epoch: 1 | remaining: 289s    
step 00228 (3.5%) | loss: 2.4181 | action_ce: 2.4181 | lr_mult: 0.70 | dt: 16ms | win/sec: 1008.3 | epoch: 1 | remaining: 289s    
step 00229 (3.5%) | loss: 2.4124 | action_ce: 2.4124 | lr_mult: 0.70 | dt: 23ms | win/sec: 704.3 | epoch: 1 | remaining: 289s    
step 00230 (3.5%) | loss: 2.3932 | action_ce: 2.3932 | lr_mult: 0.71 | dt: 17ms | win/sec: 951.1 | epoch: 1 | remaining: 289s    
step 00231 (3.5%) | loss: 2.4025 | action_ce: 2.4025 | lr_mult: 0.71 | dt: 16ms | win/sec: 1005.9 | epoch: 1 | remaining: 289s    
step 00232 (3.5%) | loss: 2.4071 | action_ce: 2.4071 | lr_mult: 0.71 | dt: 194ms | win/sec: 82.3 | epoch: 1 | remaining: 289s    
step 00233 (3.6%) | loss: 2.4004 | action_ce: 2.4004 | lr_mult: 0.72 | dt: 28ms | win/sec: 562.1 | epoch: 1 | remaining: 289s    
step 00234 (3.6%) | loss: 2.3839 | action_ce: 2.3839 | lr_mult: 0.72 | dt: 20ms | win/sec: 814.5 | epoch: 1 | remaining: 289s    
step 00235 (3.6%) | loss: 2.3472 | action_ce: 2.3472 | lr_mult: 0.72 | dt: 17ms | win/sec: 918.4 | epoch: 1 | remaining: 289s    
step 00236 (3.6%) | loss: 2.3438 | action_ce: 2.3438 | lr_mult: 0.73 | dt: 15ms | win/sec: 1034.6 | epoch: 1 | remaining: 289s    
step 00237 (3.6%) | loss: 2.3336 | action_ce: 2.3336 | lr_mult: 0.73 | dt: 151ms | win/sec: 106.1 | epoch: 1 | remaining: 289s    
step 00238 (3.7%) | loss: 2.3184 | action_ce: 2.3184 | lr_mult: 0.74 | dt: 19ms | win/sec: 827.6 | epoch: 1 | remaining: 289s    
step 00239 (3.7%) | loss: 2.3003 | action_ce: 2.3003 | lr_mult: 0.74 | dt: 17ms | win/sec: 966.6 | epoch: 1 | remaining: 289s    
step 00240 (3.7%) | loss: 2.3022 | action_ce: 2.3022 | lr_mult: 0.74 | dt: 20ms | win/sec: 806.7 | epoch: 1 | remaining: 289s    
step 00241 (3.7%) | loss: 2.3072 | action_ce: 2.3072 | lr_mult: 0.74 | dt: 16ms | win/sec: 981.0 | epoch: 1 | remaining: 289s    
step 00242 (3.7%) | loss: 2.2990 | action_ce: 2.2990 | lr_mult: 0.74 | dt: 18ms | win/sec: 890.8 | epoch: 1 | remaining: 289s    
step 00243 (3.7%) | loss: 2.2589 | action_ce: 2.2589 | lr_mult: 0.74 | dt: 58ms | win/sec: 273.9 | epoch: 1 | remaining: 289s    
step 00244 (3.7%) | loss: 2.2309 | action_ce: 2.2309 | lr_mult: 0.75 | dt: 15ms | win/sec: 1059.1 | epoch: 1 | remaining: 289s    
step 00245 (3.7%) | loss: 2.2187 | action_ce: 2.2187 | lr_mult: 0.75 | dt: 46ms | win/sec: 347.4 | epoch: 1 | remaining: 289s    
step 00246 (3.8%) | loss: 2.2265 | action_ce: 2.2265 | lr_mult: 0.75 | dt: 18ms | win/sec: 882.1 | epoch: 1 | remaining: 289s    
step 00247 (3.8%) | loss: 2.1909 | action_ce: 2.1909 | lr_mult: 0.75 | dt: 69ms | win/sec: 233.3 | epoch: 1 | remaining: 289s    
step 00248 (3.8%) | loss: 2.1919 | action_ce: 2.1919 | lr_mult: 0.76 | dt: 26ms | win/sec: 610.5 | epoch: 1 | remaining: 289s    
step 00249 (3.8%) | loss: 2.2402 | action_ce: 2.2402 | lr_mult: 0.76 | dt: 83ms | win/sec: 193.0 | epoch: 1 | remaining: 289s    
step 00250 (3.8%) | loss: 2.2699 | action_ce: 2.2699 | lr_mult: 0.76 | dt: 14ms | win/sec: 1113.2 | epoch: 1 | remaining: 289s    
step 00251 (3.8%) | loss: 2.2706 | action_ce: 2.2706 | lr_mult: 0.76 | dt: 20ms | win/sec: 815.6 | epoch: 1 | remaining: 289s    
step 00252 (3.8%) | loss: 2.2441 | action_ce: 2.2441 | lr_mult: 0.77 | dt: 81ms | win/sec: 198.2 | epoch: 1 | remaining: 288s    
step 00253 (3.9%) | loss: 2.1951 | action_ce: 2.1951 | lr_mult: 0.77 | dt: 18ms | win/sec: 908.7 | epoch: 1 | remaining: 288s    
step 00254 (3.9%) | loss: 2.3065 | action_ce: 2.3065 | lr_mult: 0.77 | dt: 16ms | win/sec: 983.1 | epoch: 1 | remaining: 288s    
step 00255 (3.9%) | loss: 2.4017 | action_ce: 2.4017 | lr_mult: 0.77 | dt: 22ms | win/sec: 736.0 | epoch: 1 | remaining: 288s    
step 00256 (3.9%) | loss: 2.4196 | action_ce: 2.4196 | lr_mult: 0.77 | dt: 70ms | win/sec: 228.0 | epoch: 1 | remaining: 288s    
step 00257 (3.9%) | loss: 2.4815 | action_ce: 2.4815 | lr_mult: 0.78 | dt: 17ms | win/sec: 967.1 | epoch: 1 | remaining: 288s    
step 00258 (3.9%) | loss: 2.6726 | action_ce: 2.6726 | lr_mult: 0.78 | dt: 80ms | win/sec: 201.0 | epoch: 1 | remaining: 288s    
step 00259 (3.9%) | loss: 2.7930 | action_ce: 2.7930 | lr_mult: 0.79 | dt: 23ms | win/sec: 692.8 | epoch: 1 | remaining: 288s    
step 00260 (3.9%) | loss: 2.7147 | action_ce: 2.7147 | lr_mult: 0.79 | dt: 101ms | win/sec: 159.0 | epoch: 1 | remaining: 288s    
step 00261 (4.0%) | loss: 2.6861 | action_ce: 2.6861 | lr_mult: 0.79 | dt: 83ms | win/sec: 193.3 | epoch: 1 | remaining: 288s    
step 00262 (4.0%) | loss: 2.7472 | action_ce: 2.7472 | lr_mult: 0.80 | dt: 18ms | win/sec: 906.8 | epoch: 1 | remaining: 288s    
step 00263 (4.0%) | loss: 2.6808 | action_ce: 2.6808 | lr_mult: 0.80 | dt: 32ms | win/sec: 493.6 | epoch: 1 | remaining: 288s    
step 00264 (4.0%) | loss: 2.6828 | action_ce: 2.6828 | lr_mult: 0.80 | dt: 62ms | win/sec: 259.6 | epoch: 1 | remaining: 288s    
step 00265 (4.0%) | loss: 2.5755 | action_ce: 2.5755 | lr_mult: 0.81 | dt: 26ms | win/sec: 613.6 | epoch: 1 | remaining: 288s    
step 00266 (4.0%) | loss: 2.4752 | action_ce: 2.4752 | lr_mult: 0.81 | dt: 76ms | win/sec: 210.0 | epoch: 1 | remaining: 288s    
step 00267 (4.1%) | loss: 2.4102 | action_ce: 2.4102 | lr_mult: 0.81 | dt: 27ms | win/sec: 595.3 | epoch: 1 | remaining: 288s    
step 00268 (4.1%) | loss: 2.3197 | action_ce: 2.3197 | lr_mult: 0.82 | dt: 34ms | win/sec: 474.0 | epoch: 1 | remaining: 288s    
step 00269 (4.1%) | loss: 2.2571 | action_ce: 2.2571 | lr_mult: 0.82 | dt: 70ms | win/sec: 228.4 | epoch: 1 | remaining: 288s    
step 00270 (4.1%) | loss: 2.1964 | action_ce: 2.1964 | lr_mult: 0.82 | dt: 29ms | win/sec: 544.1 | epoch: 1 | remaining: 288s    
step 00271 (4.1%) | loss: 2.1130 | action_ce: 2.1130 | lr_mult: 0.82 | dt: 96ms | win/sec: 166.1 | epoch: 1 | remaining: 288s    
step 00272 (4.2%) | loss: 2.0484 | action_ce: 2.0484 | lr_mult: 0.83 | dt: 17ms | win/sec: 963.8 | epoch: 1 | remaining: 288s    
step 00273 (4.2%) | loss: 2.0449 | action_ce: 2.0449 | lr_mult: 0.83 | dt: 18ms | win/sec: 877.9 | epoch: 1 | remaining: 288s    
step 00274 (4.2%) | loss: 2.0319 | action_ce: 2.0319 | lr_mult: 0.83 | dt: 18ms | win/sec: 874.8 | epoch: 1 | remaining: 287s    
step 00275 (4.2%) | loss: 2.0036 | action_ce: 2.0036 | lr_mult: 0.83 | dt: 98ms | win/sec: 163.0 | epoch: 1 | remaining: 287s    
step 00276 (4.2%) | loss: 1.9799 | action_ce: 1.9799 | lr_mult: 0.84 | dt: 27ms | win/sec: 603.3 | epoch: 1 | remaining: 287s    
step 00277 (4.2%) | loss: 1.9899 | action_ce: 1.9899 | lr_mult: 0.84 | dt: 16ms | win/sec: 1009.8 | epoch: 1 | remaining: 287s    
step 00278 (4.2%) | loss: 2.0310 | action_ce: 2.0310 | lr_mult: 0.84 | dt: 17ms | win/sec: 927.5 | epoch: 1 | remaining: 287s    
step 00279 (4.2%) | loss: 2.0690 | action_ce: 2.0690 | lr_mult: 0.84 | dt: 129ms | win/sec: 123.8 | epoch: 1 | remaining: 287s    
step 00280 (4.3%) | loss: 2.0493 | action_ce: 2.0493 | lr_mult: 0.85 | dt: 66ms | win/sec: 242.4 | epoch: 1 | remaining: 287s    
step 00281 (4.3%) | loss: 1.9842 | action_ce: 1.9842 | lr_mult: 0.86 | dt: 83ms | win/sec: 192.5 | epoch: 1 | remaining: 287s    
step 00282 (4.3%) | loss: 2.0062 | action_ce: 2.0062 | lr_mult: 0.86 | dt: 17ms | win/sec: 919.6 | epoch: 1 | remaining: 287s    
step 00283 (4.3%) | loss: 2.0034 | action_ce: 2.0034 | lr_mult: 0.86 | dt: 20ms | win/sec: 792.1 | epoch: 1 | remaining: 287s    
step 00284 (4.3%) | loss: 2.0131 | action_ce: 2.0131 | lr_mult: 0.87 | dt: 22ms | win/sec: 737.9 | epoch: 1 | remaining: 287s    
step 00285 (4.3%) | loss: 1.9908 | action_ce: 1.9908 | lr_mult: 0.87 | dt: 77ms | win/sec: 207.7 | epoch: 1 | remaining: 287s    
step 00286 (4.4%) | loss: 1.9380 | action_ce: 1.9380 | lr_mult: 0.87 | dt: 15ms | win/sec: 1035.6 | epoch: 1 | remaining: 287s    
step 00287 (4.4%) | loss: 1.9185 | action_ce: 1.9185 | lr_mult: 0.87 | dt: 95ms | win/sec: 168.5 | epoch: 1 | remaining: 287s    
step 00288 (4.4%) | loss: 1.8740 | action_ce: 1.8740 | lr_mult: 0.88 | dt: 23ms | win/sec: 684.4 | epoch: 1 | remaining: 287s    
step 00289 (4.4%) | loss: 1.8366 | action_ce: 1.8366 | lr_mult: 0.88 | dt: 22ms | win/sec: 730.9 | epoch: 1 | remaining: 287s    
step 00290 (4.4%) | loss: 1.8227 | action_ce: 1.8227 | lr_mult: 0.88 | dt: 19ms | win/sec: 838.2 | epoch: 1 | remaining: 287s    
step 00291 (4.4%) | loss: 1.8017 | action_ce: 1.8017 | lr_mult: 0.88 | dt: 57ms | win/sec: 278.7 | epoch: 1 | remaining: 287s    
step 00292 (4.4%) | loss: 1.7502 | action_ce: 1.7502 | lr_mult: 0.89 | dt: 17ms | win/sec: 917.1 | epoch: 1 | remaining: 287s    
step 00293 (4.4%) | loss: 1.8032 | action_ce: 1.8032 | lr_mult: 0.89 | dt: 141ms | win/sec: 113.3 | epoch: 1 | remaining: 287s    
step 00294 (4.5%) | loss: 1.8550 | action_ce: 1.8550 | lr_mult: 0.90 | dt: 16ms | win/sec: 1004.5 | epoch: 1 | remaining: 287s    
step 00295 (4.5%) | loss: 1.9227 | action_ce: 1.9227 | lr_mult: 0.90 | dt: 18ms | win/sec: 913.9 | epoch: 1 | remaining: 286s    
step 00296 (4.5%) | loss: 1.9645 | action_ce: 1.9645 | lr_mult: 0.90 | dt: 34ms | win/sec: 477.0 | epoch: 1 | remaining: 286s    
